Epoch,GCN,GGNN
0,450.006,419.204
1,422.471,419.108
2,423.151,417.887
3,422.885,418.117
4,423.363,419.857
5,423.597,418.082
6,424.273,417.626
7,424.759,418.999
8,424.273,418.621
9,424.862,418.339
10,424.847,418.501
11,424.607,419.849
12,424.696,418.230 
13,424.845,419.350 
14,424.319,419.907
15,425.030 ,418.943
16,424.785,418.407
17,425.084,418.617
18,424.984,420.413
19,424.496,418.832
